Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Dada Café,51.697793,0.110575,['Dining and Drinking']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,M&S Café,51.716180702938836,-0.03781863557256339,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Cafe Purple,51.604098927867334,-0.11197105342039422,"['Café', 'Coffee Shop', 'Restaurant']"
Barnet,33.49,395896,"4,520","34,163","134,650",51.6252,0.1517,51.6252,0.1517,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
